MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
20,RL,80.0,10400.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,5,Gable,BrkFace,189.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1370.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,479.0,Y,0.0,MnPrv,GroupedWD,Family,Norm,False,False,HdBoard,33.0,33.0,0.004379562043795621
60,RL,68.0,10304.0,IR1,Lvl,CulDSac,Gtl,NWAmes,1Fam,2Story,5,7,Gable,BrkFace,44.0,TA,Gd,CBlock,TA,TA,No,ALQ,381.0,Unf,Ex,Y,SBrkr,1088.0,780.0,2.0,Gd,Typ,1.0,Attchd,Unf,484.0,Y,96.0,NoFence,GroupedWD,Normal,Positive,False,False,Plywood,33.0,33.0,0.004817987152034261
60,FV,70.0,7000.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,622.0,Unf,Ex,Y,SBrkr,1016.0,868.0,2.0,Ex,Typ,1.0,Attchd,RFn,581.0,Y,35.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,6.0,6.0,0.0037154989384288748
60,FV,75.0,8004.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,Stone,110.0,Gd,TA,PConc,Gd,TA,No,GLQ,544.0,Unf,Ex,Y,SBrkr,832.0,1103.0,2.0,TA,Typ,0.0,BuiltIn,Fin,552.0,Y,150.0,NoFence,New,Partial,Railroad,False,False,VinylSd,0.0,0.0,0.004134366925064599
60,FV,68.0,7500.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1058.0,816.0,2.0,Gd,Typ,1.0,Attchd,Fin,588.0,Y,134.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,8.0,9.0,0.003735325506937033
60,FV,68.0,8470.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,225.0,ALQ,Ex,Y,SBrkr,972.0,839.0,2.0,Gd,Typ,1.0,Attchd,RFn,565.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.003865267807840972
20,RL,68.0,9373.0,IR1,Lvl,CulDSac,Gtl,NWAmes,1Fam,1Story,5,7,Gable,BrkFace,161.0,TA,TA,CBlock,Gd,TA,Av,ALQ,1333.0,LwQ,TA,Y,SBrkr,1621.0,0.0,2.0,TA,Typ,2.0,Attchd,RFn,478.0,Y,0.0,NoFence,GroupedWD,Normal,Positive,False,False,HdBoard,34.0,34.0,0.00431832202344232
20,RL,78.0,10140.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,6,Hip,BrkFace,196.0,TA,TA,CBlock,TA,TA,No,ALQ,888.0,Unf,Ex,Y,SBrkr,1116.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,528.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,Plywood,35.0,35.0,0.005376344086021506
20,RL,85.0,11050.0,IR1,Lvl,Corner,Gtl,NWAmes,1Fam,1Story,7,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,636.0,Unf,Fa,Y,SBrkr,1193.0,0.0,2.0,TA,Typ,1.0,Attchd,Unf,506.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,34.0,34.0,0.004191114836546521
20,RL,78.0,10140.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,Hip,BrkFace,174.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1350.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,478.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,35.0,35.0,0.005185185185185185
80,RL,68.0,10448.0,IR1,Lvl,Corner,Gtl,NWAmes,1Fam,SLvl,6,6,Gable,BrkFace,333.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1378.0,741.0,2.0,TA,Typ,1.0,Attchd,RFn,583.0,Y,104.0,GdPrv,Other,Abnorml,Norm,False,False,HdBoard,37.0,37.0,0.0033034450212364322
90,RL,60.0,9000.0,Reg,Lvl,FR2,Gtl,NAmes,Duplex,2Story,5,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,896.0,896.0,2.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,45.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,35.0,35.0,0.004464285714285714
20,RL,68.0,8750.0,IR1,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Gable,BrkFace,76.0,TA,TA,CBlock,TA,TA,No,BLQ,828.0,Unf,TA,Y,SBrkr,1002.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,902.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,MetalSd,39.0,39.0,0.00499001996007984
20,RL,61.0,7930.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,8,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,439.0,LwQ,Gd,Y,SBrkr,1026.0,0.0,1.0,Gd,Typ,0.0,Detchd,RFn,440.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,4.0,40.0,0.004873294346978557
20,RL,68.0,7830.0,IR1,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1180.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,477.0,Y,45.0,NoFence,Other,Normal,Norm,False,False,HdBoard,39.0,39.0,0.005084745762711864
20,RL,68.0,8510.0,IR1,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,7,Gable,BrkFace,178.0,TA,TA,CBlock,Gd,TA,No,ALQ,500.0,Unf,Ex,Y,SBrkr,1050.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,336.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,38.0,38.0,0.005714285714285714
20,RL,60.0,7038.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,4,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,726.0,Unf,TA,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,576.0,Y,0.0,GdPrv,GroupedWD,Abnorml,Norm,False,False,VinylSd,39.0,39.0,0.005787037037037037
20,RL,60.0,6960.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,4,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,375.0,BLQ,TA,Y,SBrkr,864.0,0.0,1.0,Gd,Typ,0.0,Detchd,Unf,660.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,True,False,HdBoard,39.0,39.0,0.005787037037037037
20,RL,70.0,8120.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,4,7,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,191.0,Unf,Ex,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,463.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,39.0,39.0,0.005787037037037037
20,RL,70.0,10500.0,Reg,Lvl,FR2,Gtl,NAmes,1Fam,1Story,4,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,524.0,LwQ,Gd,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,576.0,Y,0.0,NoFence,GroupedWD,Abnorml,Norm,False,False,HdBoard,38.0,38.0,0.004629629629629629
20,RL,60.0,9000.0,Reg,Lvl,FR2,Gtl,NAmes,1Fam,1Story,4,7,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,240.0,Unf,Gd,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,576.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,38.0,0.005787037037037037
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,5,Gable,BrkFace,504.0,TA,TA,CBlock,TA,TA,No,BLQ,254.0,Unf,TA,Y,SBrkr,483.0,504.0,1.0,TA,Typ,0.0,Detchd,Unf,264.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,36.0,36.0,0.005065856129685917
160,RM,24.0,2368.0,Reg,Lvl,Inside,Gtl,BrDale,TwnhsE,2Story,5,6,Gable,None,312.0,TA,TA,CBlock,TA,TA,No,LwQ,765.0,Unf,TA,Y,SBrkr,765.0,600.0,1.0,TA,Min1,0.0,Attchd,Unf,440.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,39.0,39.0,0.005128205128205128
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,5,5,Gable,BrkFace,142.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,630.0,672.0,2.0,TA,Typ,0.0,Detchd,Unf,280.0,Y,0.0,NoFence,Other,Abnorml,Norm,False,False,HdBoard,38.0,38.0,0.004608294930875576
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,6,Gable,BrkFace,425.0,TA,TA,CBlock,TA,TA,No,Rec,110.0,LwQ,TA,Y,SBrkr,483.0,504.0,1.0,TA,Typ,0.0,Detchd,Unf,288.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,37.0,37.0,0.005065856129685917
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,6,8,Gable,BrkFace,510.0,TA,TA,CBlock,TA,TA,No,ALQ,162.0,Unf,Gd,Y,SBrkr,483.0,504.0,1.0,Gd,Typ,0.0,Detchd,Unf,264.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,2.0,37.0,0.005065856129685917
160,RM,21.0,1680.0,Reg,Lvl,Inside,Gtl,BrDale,Twnhs,2Story,5,7,Gable,BrkFace,268.0,TA,TA,CBlock,TA,TA,No,ALQ,231.0,Unf,TA,Y,SBrkr,630.0,672.0,2.0,TA,Typ,0.0,Detchd,Unf,264.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,37.0,37.0,0.004608294930875576
120,RL,68.0,4928.0,IR1,Lvl,Inside,Gtl,NPkVill,TwnhsE,1Story,6,6,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,LwQ,958.0,Unf,TA,Y,SBrkr,958.0,0.0,2.0,TA,Typ,0.0,Attchd,RFn,440.0,Y,60.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,33.0,33.0,0.005219206680584551
160,RL,24.0,2308.0,Reg,Lvl,FR2,Gtl,NPkVill,TwnhsE,2Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,306.0,Unf,TA,Y,SBrkr,804.0,744.0,2.0,TA,Typ,1.0,Detchd,RFn,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,33.0,33.0,0.004521963824289405
160,RL,24.0,2280.0,Reg,Lvl,FR2,Gtl,NPkVill,Twnhs,2Story,6,6,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,566.0,Unf,TA,Y,SBrkr,855.0,601.0,2.0,TA,Typ,1.0,Attchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,33.0,33.0,0.004807692307692308
120,RL,24.0,2280.0,Reg,Lvl,FR2,Gtl,NPkVill,Twnhs,1Story,7,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,435.0,LwQ,TA,Y,SBrkr,1055.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,440.0,Y,27.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,34.0,34.0,0.0037914691943127963
160,RL,24.0,2308.0,Reg,Lvl,Inside,Gtl,NPkVill,TwnhsE,2Story,6,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,257.0,Rec,TA,Y,SBrkr,855.0,467.0,2.0,TA,Typ,1.0,Attchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,35.0,35.0,0.0045385779122541605
160,RL,24.0,2349.0,Reg,Lvl,Inside,Gtl,NPkVill,Twnhs,2Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,389.0,Unf,TA,Y,SBrkr,855.0,601.0,2.0,TA,Typ,1.0,Attchd,Unf,440.0,Y,28.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,32.0,32.0,0.004120879120879121
160,RL,24.0,2364.0,Reg,Lvl,Inside,Gtl,NPkVill,TwnhsE,2Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,320.0,Unf,TA,Y,SBrkr,804.0,744.0,2.0,TA,Typ,1.0,Detchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,31.0,31.0,0.004521963824289405
160,RL,24.0,2289.0,Reg,Lvl,Inside,Gtl,NPkVill,Twnhs,2Story,6,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,311.0,Unf,TA,Y,SBrkr,855.0,586.0,2.0,TA,Typ,1.0,Attchd,Unf,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,31.0,31.0,0.004857737682165163
160,RL,24.0,2364.0,Reg,Lvl,Inside,Gtl,NPkVill,TwnhsE,2Story,6,5,Gable,None,0.0,Gd,TA,CBlock,Gd,TA,No,ALQ,279.0,Unf,TA,Y,SBrkr,855.0,601.0,2.0,TA,Typ,1.0,Attchd,Fin,440.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,31.0,31.0,0.004120879120879121
120,RL,24.0,2104.0,Reg,Lvl,Inside,Gtl,NPkVill,TwnhsE,1Story,7,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,536.0,Unf,TA,Y,SBrkr,836.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,345.0,Y,20.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,33.0,33.0,0.005980861244019139
20,RL,65.0,7150.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,Gable,BrkFace,60.0,TA,TA,CBlock,TA,TA,No,BLQ,432.0,Unf,TA,Y,SBrkr,892.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,288.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,HdBoard,42.0,42.0,0.005605381165919282
20,RL,68.0,10710.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,7,Hip,BrkFace,165.0,Gd,TA,PConc,TA,TA,No,BLQ,644.0,Unf,Ex,Y,SBrkr,1120.0,0.0,1.0,TA,Typ,1.0,Attchd,RFn,656.0,Y,162.0,NoFence,GroupedWD,Normal,Norm,True,False,HdBoard,5.0,43.0,0.004464285714285714
20,RL,96.0,12456.0,Reg,Lvl,FR2,Gtl,NridgHt,1Fam,1Story,10,5,Hip,Stone,230.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1172.0,Unf,Ex,Y,SBrkr,1718.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,786.0,Y,48.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,2.0,3.0,0.004074505238649592
60,RL,110.0,14257.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,Stone,726.0,Ex,TA,PConc,Ex,TA,No,GLQ,1360.0,Unf,Ex,Y,SBrkr,1794.0,978.0,3.0,Ex,Typ,3.0,BuiltIn,Fin,754.0,Y,64.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,2.0,2.0,0.0036075036075036075
60,RL,104.0,13518.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,Stone,860.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1966.0,1174.0,3.0,Ex,Typ,2.0,BuiltIn,Fin,820.0,Y,78.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0035031847133757963
20,RL,105.0,15431.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,Hip,Stone,200.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1767.0,ALQ,Ex,Y,SBrkr,2402.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,672.0,Y,72.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004163197335553705
20,RL,108.0,13173.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,9,5,Hip,Stone,300.0,Gd,TA,PConc,Ex,TA,No,GLQ,1572.0,Unf,Ex,Y,SBrkr,1652.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,840.0,Y,102.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,3.0,0.0036319612590799033
20,RL,110.0,14230.0,Reg,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,640.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1600.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,890.0,Y,56.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004375
20,RL,98.0,12704.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,306.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,2042.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,1390.0,Y,90.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.0039177277179236044
60,RL,95.0,12350.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,986.0,Unf,Ex,Y,SBrkr,1365.0,1325.0,2.0,Ex,Typ,1.0,Attchd,RFn,864.0,Y,197.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.002973977695167286
60,RL,96.0,11308.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Gable,Stone,154.0,Ex,TA,PConc,Ex,TA,Av,GLQ,936.0,Unf,Ex,Y,SBrkr,1130.0,1054.0,2.0,Ex,Typ,1.0,Attchd,Fin,836.0,Y,102.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004578754578754579
20,RL,95.0,12350.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,Stone,450.0,Ex,TA,PConc,Ex,TA,Av,GLQ,1232.0,Unf,Ex,Y,SBrkr,2020.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,896.0,Y,98.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0034653465346534654
20,RL,94.0,12220.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,Hip,BrkFace,305.0,Ex,TA,CBlock,Ex,TA,No,GLQ,1436.0,Unf,Ex,Y,SBrkr,2020.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,900.0,Y,54.0,NoFence,New,Partial,Norm,False,False,CemntBd,0.0,0.0,0.004455445544554455
60,RL,97.0,13478.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,2Story,10,5,Gable,Stone,420.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1338.0,Unf,Ex,Y,SBrkr,1728.0,568.0,2.0,Ex,Typ,1.0,BuiltIn,RFn,842.0,Y,274.0,NoFence,Other,Normal,Norm,False,False,CemntBd,1.0,1.0,0.004355400696864111
20,RL,105.0,13693.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,Hip,Stone,472.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,2288.0,Unf,Ex,Y,SBrkr,2674.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,762.0,Y,50.0,NoFence,GroupedWD,Normal,Positive,False,False,VinylSd,2.0,2.0,0.0029917726252804786
60,RL,107.0,13891.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,Stone,424.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,Ex,Y,SBrkr,1734.0,1088.0,3.0,Ex,Typ,1.0,BuiltIn,RFn,1020.0,Y,170.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.004252303330970942
20,RL,95.0,11578.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Gable,Stone,302.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1736.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,834.0,Y,90.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004032258064516129
20,RL,129.0,16870.0,IR1,Lvl,FR3,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,238.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1531.0,Unf,Ex,Y,SBrkr,1782.0,0.0,2.0,Gd,Typ,2.0,Attchd,Fin,932.0,Y,82.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.003928170594837262
60,RL,59.0,23303.0,IR3,Lvl,CulDSac,Gtl,NridgHt,1Fam,2Story,8,5,Gable,Stone,20.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1230.0,Unf,Ex,Y,SBrkr,1508.0,1012.0,2.0,Ex,Typ,1.0,BuiltIn,Fin,640.0,Y,273.0,NoFence,GroupedWD,Family,Norm,False,False,VinylSd,2.0,2.0,0.003968253968253968
20,RL,87.0,11146.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,250.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,1717.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,908.0,Y,39.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.004076878276062901
20,RL,87.0,10367.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Hip,Stone,284.0,Ex,TA,PConc,Ex,TA,Mn,GLQ,1015.0,Unf,Ex,Y,SBrkr,1743.0,0.0,2.0,Ex,Typ,1.0,Attchd,RFn,927.0,Y,45.0,NoFence,Other,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004589787722317842
20,RL,76.0,9591.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Hip,BrkFace,262.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1088.0,Unf,Ex,Y,SBrkr,1713.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,856.0,Y,26.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.004086398131932283
20,RL,77.0,10872.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,9,5,Gable,Stone,122.0,Gd,TA,PConc,Ex,Gd,Av,GLQ,1037.0,Unf,Ex,Y,SBrkr,1531.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,700.0,Y,52.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,3.0,3.0,0.003919007184846506
20,RL,102.0,13514.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,9,5,Hip,None,285.0,Ex,TA,PConc,Ex,TA,No,GLQ,1142.0,Unf,Ex,Y,SBrkr,1808.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,850.0,Y,26.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,1.0,1.0,0.0038716814159292035
60,RL,74.0,8834.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,2Story,9,5,Hip,Stone,216.0,Gd,TA,PConc,Ex,TA,No,GLQ,1170.0,Unf,Ex,Y,SBrkr,1462.0,762.0,2.0,Ex,Typ,1.0,Attchd,Fin,738.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.0044964028776978415
20,RL,107.0,11362.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Gable,Stone,42.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1039.0,Unf,Ex,Y,SBrkr,1836.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,862.0,Y,185.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,4.0,5.0,0.003812636165577342
20,RL,85.0,10655.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,8,5,Gable,BrkFace,296.0,Gd,TA,PConc,Gd,TA,No,GLQ,1124.0,NA,Ex,Y,SBrkr,1629.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,880.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.004297114794352364
20,RL,90.0,12878.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,7,5,Hip,BrkFace,418.0,Gd,TA,PConc,Gd,TA,No,ALQ,1262.0,Unf,Ex,Y,SBrkr,1760.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,583.0,Y,190.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.004545454545454545
20,RL,79.0,9541.0,IR1,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,7,5,Gable,Stone,268.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1502.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,644.0,Y,114.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004660452729693742
20,RL,103.0,13472.0,Reg,Lvl,Inside,Gtl,NridgHt,1Fam,1Story,10,5,Hip,BrkFace,922.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,56.0,Unf,Ex,Y,SBrkr,2392.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,968.0,Y,105.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.0033444816053511705
20,RL,110.0,15274.0,IR1,Lvl,Corner,Gtl,NridgHt,1Fam,1Story,9,5,Hip,BrkFace,724.0,Gd,TA,PConc,Ex,TA,No,GLQ,1972.0,Unf,Ex,Y,SBrkr,2452.0,0.0,2.0,Ex,Typ,1.0,Attchd,Fin,886.0,Y,116.0,MnPrv,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004078303425774877
